node_id,status,pano_id,pano_date,pano_lat,pano_lon,month,year,usable,osm_name,typology
tunnel_approach_street_006,OK,yFY5Olb08EaDewr2zfOhYg,2026-04,40.74531765145256,-73.9746540444741,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_007,OK,4TvHYHozjXp6GAu4AhwgsA,2026-04,40.7454749083094,-73.97455423277938,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_008,OK,mN-VW6LAzthU37Uk2xmhKg,2026-04,40.74563817279811,-73.97444258351777,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_009,OK,LMyv0fmBA75Ki8i0-uIQbg,2026-04,40.74580573352669,-73.97435694086755,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_010,OK,eDRB_ofdhGNs29yweu_UKA,2026-04,40.74646634291531,-73.9735453515575,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_011,OK,S4TVHlHbrYDNl36JF9napg,2026-04,40.74662628681087,-73.97342787260035,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_012,OK,KhIQWwac53i57_yxIszU1w,2026-04,40.74678806161717,-73.97330895871266,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_013,OK,zGpITbm_5nOQqrx7AtFYKw,2026-04,40.74694512877431,-73.97319246607725,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_014,OK,qaKyGpgW-tvzEjfbEUBTFg,2026-04,40.74710288645856,-73.97307606305013,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_015,OK,3BODPAq_Rnj-6WhKBvgM2g,2026-04,40.74726424713161,-73.9729584941277,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_016,OK,a3lnysQM1vcaJ9j53VypIg,2026-04,40.74742658605208,-73.97284038706009,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_017,OK,yZ-3BX_7ZWQBpcZHoNsgAg,2026-04,40.74759864532062,-73.97273976731435,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_018,OK,XradH4r1dAvc3DcPVHthiA,2026-04,40.74776685427548,-73.97262372272944,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_019,OK,nEZR_V8aBE-MgRejKJSsXA,2026-04,40.74785042881525,-73.97255825705176,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_020,OK,C2DY5IH4XjNl2f2knp9PHQ,2026-04,40.74800752870292,-73.97243512771001,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_021,OK,lIYgiRT6Waj0ytwcBfxzRg,2026-04,40.74815308649116,-73.97232096620333,4,2026,True,tunnel_approach_street,mid_block
Park_Ave_West_001,OK,43Pi6IRpO9uN5zEqpG0Lrg,2026-04,40.74702844891409,-73.98150756728806,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_002,OK,me0LIOTPjqW8L-K4OkqJUg,2026-04,40.74719047787912,-73.9813967291374,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_003,OK,mS8jAvA3V01hcBfOpfPkdg,2026-04,40.74739334808072,-73.98124912418704,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_004,OK,1mlA5N8Q0teZyEbr4Q9UJw,2026-04,40.74755302544808,-73.98113129123522,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_005,OK,r-Xv4zDp_6-JJFz-zVpTug,2026-04,40.74770967790842,-73.98101552073805,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_006,OK,DkGnQg4g-gw3rrG4Qb5HKg,2026-04,40.74787141277807,-73.98089679089162,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_007,OK,wPux7-Ajmh45EEi9PyAwhA,2026-04,40.74801090384134,-73.98079608568494,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_008,OK,AZj5HR7gVzp8Bv0xDE00QQ,2026-04,40.74817093497812,-73.98068076336207,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_009,OK,NPzWkb6o3CghlJc_ykPpKQ,2026-04,40.74834495538155,-73.98055512831107,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_010,OK,3MynJB90h6Itcu_1ITU-gw,2026-04,40.74848339225962,-73.98045603708157,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_011,OK,5M8S1k7V93svI-j4m4zyzA,2026-04,40.74862427210261,-73.98035344846075,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_012,OK,al5TCQNdLtjsg62UPfAj7g,2026-04,40.74876288013066,-73.98025238426764,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_013,OK,G1eMQdBmPFJ7XN0fOZfixA,2026-04,40.74891917893845,-73.98013840675097,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_014,OK,FFaZu_KulNmFxEtY96U3YQ,2026-04,40.74910934272323,-73.97999376012778,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_015,OK,Dfh1tDLmohRIlccHju5AZQ,2026-04,40.74929369462173,-73.97985915706575,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_016,OK,9mDvEBF7-dgVwdA3U8y63Q,2026-04,40.74942899995865,-73.97976033450449,4,2026,True,Park_Ave_West,avenue
